join_time,avg_delay
2018041416,1.0454545454545454
2018041417,9.357142857142858
2018041418,0.5
2018041419,0.66
2018041420,1.64
2018041421,5.043478260869565
2018041422,18.181818181818183
2018041423,6.6
2018041500,33.857142857142854
2018041501,12.666666666666666
2018041502,-8.0
2018041505,-7.666666666666667
2018041506,-4.3125
2018041507,2.933333333333333
2018041508,3.239130434782609
2018041509,1.0888888888888888
2018041510,4.783783783783784
2018041511,12.691176470588236
2018041512,5.857142857142857
2018041513,20.92982456140351
2018041514,10.24
2018041515,8.052631578947368
2018041516,10.192307692307692
2018041517,31.593220338983052
2018041518,8.289473684210526
2018041519,14.53448275862069
2018041520,26.266666666666666
2018041521,14.724137931034482
2018041522,9.84375
2018041523,4.705882352941177
2018041600,5.875
2018041601,25.666666666666668
2018041602,-14.0
2018041605,7.466666666666667
2018041606,-3.7288135593220337
2018041607,23.93846153846154
2018041608,3.183673469387755
2018041609,4.926829268292683
2018041610,11.729166666666666
2018041611,22.014084507042252
2018041612,15.264705882352942
2018041613,20.864406779661017
2018041614,23.782608695652176
2018041615,33.733333333333334
2018041616,28.576923076923077
2018041617,27.615384615384617
2018041618,23.166666666666668
2018041619,27.2
2018041620,32.0
2018041621,20.689655172413794
2018041622,26.0
2018041623,1.7777777777777777
2018041700,10.875
2018041701,10.666666666666666
2018041702,-15.0
2018041705,-4.633333333333334
2018041706,-1.3934426229508197
2018041707,-2.966666666666667
2018041708,12.54
2018041709,5.674418604651163
2018041710,4.136363636363637
2018041711,6.7611940298507465
2018041712,1.7714285714285714
2018041713,9.016949152542374
2018041714,21.695652173913043
2018041715,11.943396226415095
2018041716,-0.30434782608695654
2018041717,4.868852459016393
2018041718,9.486486486486486
2018041719,0.1111111111111111
2018041720,3.076923076923077
2018041721,-2.72
2018041722,4.607142857142857
2018041723,3.5384615384615383
2018041800,-1.7142857142857142
2018041801,-7.666666666666667
2018041802,-13.0
2018041805,-6.9
2018041806,-5.0344827586206895
2018041807,-3.5081967213114753
2018041808,7.553191489361702
2018041809,0.13333333333333333
2018041810,2.869565217391304
2018041811,-1.3043478260869565
2018041812,1.7352941176470589
2018041813,2.508771929824561
2018041814,5.869565217391305
2018041815,0.5636363636363636
2018041816,10.375
2018041817,0.015625
2018041818,-2.0
2018041819,7.576271186440678
2018041820,0.7037037037037037
2018041821,5.2592592592592595
2018041822,2.2666666666666666
2018041823,53.705882352941174
2018041900,-3.0
2018041901,-7.666666666666667
2018041902,-10.0
2018041905,-3.7666666666666666
2018041906,-3.4193548387096775
2018041907,-1.876923076923077
2018041908,-0.42857142857142855
2018041909,4.0638297872340425
2018041910,-2.347826086956522
2018041911,1.0555555555555556
2018041912,-2.2222222222222223
2018041913,4.741935483870968
2018041914,6.84
2018041915,0.08928571428571429
2018041916,0.0
2018041917,5.045454545454546
2018041918,3.292682926829268
2018041919,-1.1551724137931034
2018041920,3.3
2018041921,10.310344827586206
2018041922,2.0
2018041923,5.0588235294117645
2018042000,9.333333333333334
2018042001,0.0
2018042002,3.0
2018042005,-4.8
2018042006,-3.9193548387096775
2018042007,-0.84375
2018042008,-0.2692307692307692
2018042009,0.06818181818181818
2018042010,-0.15555555555555556
2018042011,1.9285714285714286
2018042012,4.529411764705882
2018042013,0.38333333333333336
2018042014,8.818181818181818
2018042015,1.6833333333333333
2018042016,1.04
2018042017,4.09375
2018042018,5.466666666666667
2018042019,1.6896551724137931
2018042020,5.545454545454546
2018042021,3.7096774193548385
2018042022,4.766666666666667
2018042023,-1.3888888888888888
2018042100,-8.5
2018042101,-5.666666666666667
2018042102,-12.0
2018042105,-4.541666666666667
2018042106,-4.410714285714286
2018042107,2.5636363636363635
2018042108,-1.7307692307692308
2018042109,-0.6944444444444444
2018042110,5.828571428571428
2018042111,4.4035087719298245
2018042112,-0.5588235294117647
2018042113,1.9423076923076923
2018042114,0.55
2018042115,1.6326530612244898
2018042116,-5.956521739130435
2018042117,-4.48936170212766
2018042118,4.9393939393939394
2018042119,1.0980392156862746
2018042120,-0.038461538461538464
2018042121,-8.304347826086957
2018042122,-5.0
2018042123,13.066666666666666
2018042200,1.2857142857142858
2018042201,-8.666666666666666
2018042202,-2.0
2018042205,-5.041666666666667
2018042206,-5.211538461538462
2018042207,-1.2903225806451613
2018042208,-2.978723404255319
2018042209,6.354166666666667
2018042210,-4.756756756756757
2018042211,3.357142857142857
2018042212,3.8333333333333335
2018042213,1.8448275862068966
2018042214,4.08
2018042215,3.6315789473684212
2018042216,4.538461538461538
2018042217,-0.1935483870967742
2018042218,8.166666666666666
2018042219,0.46551724137931033
2018042220,0.7741935483870968
2018042221,5.266666666666667
2018042222,3.3548387096774195
2018042223,-3.823529411764706
2018042300,4.75
2018042301,356.0
2018042302,-16.0
2018042305,-3.2666666666666666
2018042306,-5.555555555555555
2018042307,-0.25757575757575757
2018042308,0.7843137254901961
2018042309,0.07142857142857142
2018042310,-1.8541666666666667
2018042311,7.492957746478873
2018042312,-0.7058823529411765
2018042313,1.6610169491525424
2018042314,1.7272727272727273
2018042315,-0.03333333333333333
2018042316,9.074074074074074
2018042317,0.16176470588235295
2018042318,-2.575
2018042319,0.35
2018042320,10.064516129032258
2018042321,-1.1
2018042322,2.7333333333333334
2018042323,4.631578947368421
2018042400,-6.75
2018042401,-3.75
2018042402,-12.0
2018042405,-3.4
2018042406,-0.9672131147540983
2018042407,1.9333333333333333
2018042408,0.4230769230769231
2018042409,-2.627906976744186
2018042410,8.386363636363637
2018042411,-1.8208955223880596
2018042412,-0.6111111111111112
2018042413,-1.2280701754385965
2018042414,-1.9545454545454546
2018042415,0.2222222222222222
2018042416,6.666666666666667
2018042417,-1.271186440677966
2018042418,-4.0
2018042419,-2.9814814814814814
2018042420,-3.7037037037037037
2018042421,-0.6818181818181818
2018042422,-2.0
2018042423,-5.666666666666667
2018042500,-7.285714285714286
2018042501,-1.0
2018042502,-3.0
2018042505,-7.133333333333334
2018042506,-4.545454545454546
2018042507,-3.593220338983051
2018042508,-1.9791666666666667
2018042509,-1.25
2018042510,2.4893617021276597
2018042511,0.08955223880597014
2018042512,-1.7272727272727273
2018042513,3.642857142857143
2018042514,6.260869565217392
2018042515,1.4642857142857142
2018042516,3.0454545454545454
2018042517,-0.21875
2018042518,-0.1282051282051282
2018042519,-1.5517241379310345
2018042520,4.357142857142857
2018042521,1.8214285714285714
2018042522,-1.5714285714285714
2018042523,0.05555555555555555
2018042600,-6.375
2018042601,-6.75
2018042602,13.0
2018042605,-4.9655172413793105
2018042606,-2.278688524590164
2018042607,2.765625
2018042608,1.28
2018042609,1.7209302325581395
2018042610,14.666666666666666
2018042611,1.6486486486486487
2018042612,12.714285714285714
2018042613,3.2950819672131146
2018042614,2.4347826086956523
2018042615,13.862068965517242
2018042616,6.48
2018042617,4.149253731343284
2018042618,11.35
2018042619,-0.6896551724137931
2018042620,9.516129032258064
2018042621,2.838709677419355
2018042622,-0.5161290322580645
2018042623,-5.055555555555555
2018042700,-6.111111111111111
2018042701,10.5
2018042702,-6.0
2018042705,-6.137931034482759
2018042706,-2.8125
2018042707,2.3015873015873014
2018042708,14.38888888888889
2018042709,10.463414634146341
2018042710,6.222222222222222
2018042711,8.36111111111111
2018042712,13.909090909090908
2018042713,5.813559322033898
2018042714,4.809523809523809
2018042715,11.180327868852459
2018042716,9.0
2018042717,2.8461538461538463
2018042718,7.704545454545454
2018042719,1.706896551724138
2018042720,4.823529411764706
2018042721,-1.34375
2018042722,4.774193548387097
2018042723,-5.555555555555555
2018042800,-2.75
2018042801,-5.25
2018042802,-2.0
2018042805,-6.130434782608695
2018042806,0.22807017543859648
2018042807,-2.9454545454545453
2018042808,-1.3518518518518519
2018042809,-4.878787878787879
2018042810,-1.9428571428571428
2018042811,2.8983050847457625
2018042812,4.242424242424242
2018042813,-2.3
2018042814,4.7
2018042815,-1.8823529411764706
2018042816,-4.304347826086956
2018042817,-0.1875
2018042818,-0.6774193548387096
2018042819,3.4615384615384617
2018042820,-0.7142857142857143
2018042821,-6.291666666666667
2018042822,12.238095238095237
2018042823,-4.235294117647059
2018042900,-8.714285714285714
2018042901,2.25
2018042902,-15.0
2018042905,-4.25
2018042906,-5.433962264150943
2018042907,-0.47540983606557374
2018042908,-3.74
2018042909,4.023255813953488
2018042910,2.0
2018042911,0.3472222222222222
2018042912,2.6
2018042913,-3.0535714285714284
2018042914,3.75
2018042915,1.5423728813559323
2018042916,-0.6923076923076923
2018042917,0.14754098360655737
2018042918,6.717948717948718
2018042919,7.089285714285714
2018042920,4.0
2018042921,0.3548387096774194
2018042922,9.64516129032258
2018042923,-4.235294117647059
2018043000,-6.375
2018043001,-2.0
2018043002,7.0
2018043005,-6.612903225806452
2018043006,-3.935483870967742
2018043007,-2.2
2018043008,-0.5660377358490566
2018043009,2.3095238095238093
2018043010,4.808510638297872
2018043011,4.301369863013699
2018043012,-1.1818181818181819
2018043013,6.8
2018043014,7.818181818181818
2018043015,3.557377049180328
2018043016,11.076923076923077
2018043017,1.5588235294117647
2018043018,6.0
2018043019,-0.25
2018043020,1.6451612903225807
2018043021,-4.483870967741935
2018043022,2.6333333333333333
2018043023,-3.736842105263158
2018050100,-2.75
2018050101,-0.75
2018050102,-3.0
2018050105,-4.931034482758621
2018050106,-2.459016393442623
2018050107,-0.2786885245901639
2018050108,3.36
2018050109,-2.813953488372093
2018050110,2.152173913043478
2018050111,-1.1176470588235294
2018050112,-3.861111111111111
2018050113,2.05
2018050114,1.0416666666666667
2018050115,-0.4915254237288136
2018050116,-1.5833333333333333
2018050117,-2.435483870967742
2018050118,1.7142857142857142
2018050119,-2.811320754716981
2018050120,3.9642857142857144
2018050121,15.925925925925926
2018050122,-0.03571428571428571
2018050123,-5.2
2018050200,-3.0
2018050201,177.33333333333334
2018050202,4.0
2018050205,-5.517241379310345
2018050206,-6.818181818181818
2018050207,-2.5238095238095237
2018050208,-2.3541666666666665
2018050209,-1.6046511627906976
2018050210,-0.40425531914893614
2018050211,6.814285714285714
2018050212,3.7941176470588234
2018050213,7.0
2018050214,15.038461538461538
2018050215,4.344827586206897
2018050216,-0.9259259259259259
2018050217,5.818181818181818
2018050218,8.125
2018050219,8.771929824561404
2018050220,16.51851851851852
2018050221,16.70967741935484
2018050222,4.833333333333333
2018050223,10.470588235294118
2018050300,11.625
2018050301,26.75
2018050302,-9.0
2018050305,-4.962962962962963
2018050306,-1.098360655737705
2018050307,1.876923076923077
2018050308,0.8125
2018050309,1.391304347826087
2018050310,12.27659574468085
2018050311,9.680555555555555
2018050312,2.0833333333333335
2018050313,22.65573770491803
2018050314,14.962962962962964
2018050315,17.894736842105264
2018050316,13.928571428571429
2018050317,14.590909090909092
2018050318,11.0
2018050319,9.689655172413794
2018050320,13.03125
2018050321,13.5
2018050322,13.166666666666666
2018050323,2.6666666666666665
2018050400,18.22222222222222
2018050401,0.25
2018050402,-9.0
2018050405,-4.407407407407407
2018050406,6.53125
2018050407,-0.296875
2018050408,-2.6346153846153846
2018050409,0.4418604651162791
2018050410,2.7333333333333334
2018050411,3.8450704225352115
2018050412,7.911764705882353
2018050413,7.728813559322034
2018050414,6.37037037037037
2018050415,2.3442622950819674
2018050416,5.607142857142857
2018050417,7.848484848484849
2018050418,0.3404255319148936
2018050419,5.758620689655173
2018050420,4.0
2018050421,4.741935483870968
2018050422,7.333333333333333
2018050423,5.631578947368421
2018050500,-6.375
2018050501,2.5
2018050502,1.0
2018050505,-1.5
2018050506,0.8620689655172413
2018050507,-0.6
2018050508,-2.26
2018050509,3.2051282051282053
2018050510,1.4857142857142858
2018050511,6.403225806451613
2018050512,1.9375
2018050513,1.08
2018050514,2.090909090909091
2018050515,0.09433962264150944
2018050516,-2.2222222222222223
2018050517,3.3404255319148937
2018050518,-2.0
2018050519,3.1020408163265305
2018050520,-1.9259259259259258
2018050521,-6.72
2018050522,2.727272727272727
2018050523,5.9411764705882355
2018050600,1.5714285714285714
2018050601,-7.75
2018050602,-10.0
2018050605,-3.590909090909091
2018050606,-4.545454545454546
2018050607,0.7333333333333333
2018050608,2.7708333333333335
2018050609,3.306122448979592
2018050610,3.7837837837837838
2018050611,-0.375
2018050612,2.2432432432432434
2018050613,0.07272727272727272
2018050614,6.3125
2018050615,8.474576271186441
2018050616,3.0689655172413794
2018050617,2.967741935483871
2018050618,2.902439024390244
2018050619,0.10526315789473684
2018050620,7.15625
2018050621,-0.59375
2018050622,8.064516129032258
2018050623,-2.411764705882353
2018050700,-9.625
2018050701,-9.0
2018050702,-15.0
2018050705,-5.571428571428571
2018050706,-4.1692307692307695
2018050707,0.078125
2018050708,-2.4339622641509435
2018050709,-4.1875
2018050710,2.4565217391304346
2018050711,-1.1369863013698631
2018050712,-3.111111111111111
2018050713,1.1864406779661016
2018050714,0.7931034482758621
2018050715,0.0
2018050716,4.0
2018050717,3.6470588235294117
2018050718,2.0869565217391304
2018050719,-1.2833333333333334
2018050720,-1.9090909090909092
2018050721,-1.4516129032258065
2018050722,-0.0967741935483871
2018050723,-3.526315789473684
2018050800,-7.5
2018050801,-4.0
2018050802,2.0
2018050805,-3.6551724137931036
2018050806,-6.984615384615385
2018050807,1.7049180327868851
2018050808,0.4230769230769231
2018050809,5.479166666666667
2018050810,-1.1590909090909092
2018050811,0.5833333333333334
2018050812,3.9473684210526314
2018050813,21.982758620689655
2018050814,2.6296296296296298
2018050815,1.1206896551724137
2018050816,-3.6923076923076925
2018050817,6.344262295081967
2018050818,-3.4864864864864864
2018050819,-4.754716981132075
2018050820,-0.1724137931034483
2018050821,-2.466666666666667
2018050822,-1.1333333333333333
2018050823,-5.733333333333333
2018050900,-5.375
2018050901,-16.0
2018050902,13.0
2018050905,-5.068965517241379
2018050906,-5.75
2018050907,0.6885245901639344
2018050908,2.02
2018050909,2.25531914893617
2018050910,5.333333333333333
2018050911,8.666666666666666
2018050912,5.055555555555555
2018050913,1.9473684210526316
2018050914,7.357142857142857
2018050915,-0.5084745762711864
2018050916,3.4642857142857144
2018050917,9.348484848484848
2018050918,3.619047619047619
2018050919,0.8620689655172413
2018050920,18.357142857142858
2018050921,8.903225806451612
2018050922,6.419354838709677
2018050923,11.470588235294118
2018051000,2.0
2018051001,-9.0
2018051002,-26.0
2018051005,-2.1785714285714284
2018051006,-5.136363636363637
2018051007,-2.4126984126984126
2018051008,-1.4509803921568627
2018051009,0.27450980392156865
2018051010,-2.1777777777777776
2018051011,5.780821917808219
2018051012,-2.710526315789474
2018051013,3.65
2018051014,0.9333333333333333
2018051015,7.305084745762712
2018051016,8.607142857142858
2018051017,7.537313432835821
2018051018,14.204545454545455
2018051019,4.655172413793103
2018051020,5.0
2018051021,9.3125
2018051022,24.548387096774192
2018051023,3.0555555555555554
2018051100,13.222222222222221
2018051101,13.0
2018051102,-6.0
2018051105,-4.392857142857143
2018051106,-2.893939393939394
2018051107,2.3968253968253967
2018051108,5.9245283018867925
2018051109,8.208333333333334
2018051110,2.8863636363636362
2018051111,6.722222222222222
2018051112,3.2857142857142856
2018051113,2.8620689655172415
2018051114,7.714285714285714
2018051115,4.709677419354839
2018051116,0.8214285714285714
